image_id,text,width,height
ad3019b856147c17e82a5bead782d2a8,slurred,189,64
f016e59c7ad8b1d72903bb1aa5720d53,Trieste,106,64
14d9e8007c9b41f57891c48e07c23f57,4345,103,64
0966289037ad9846c5e994be2a91bafa,sulk,100,64
602d1305678a8d5fdb372271e980da6a,pranced,195,64
f0dd4a99fba6075a9494772b58f95280,tame,99,64
28fc2782ea7ef51c1104ccf7b9bea13d,tactics,156,64
186a157b2992e7daed3677ce8e9fe40f,violet,165,64
3de2334a314a7a72721f1f74a6cb4cee,Asian,122,64
46771d1f432b42343f56f791422a4991,lustful,96,64
7b5b23f4aadf9513306bcd59afb6e4c9,milers,89,64
512c5cad6c37edb98ae91c8a76c3a291,502,99,64
54072f485cdb7897ebbcaf7525139561,stained,160,64
59f51fd6937412b7e56ded1ea2470c25,1725,111,64
23ad3e314e2a2b43b4c720507cec0723,8223,99,64
309928d4b100a5d75adff48a9bfc1ddb,grate's,169,64
30c8e1ca872524fbf7ea5c519ca397ee,arousing,166,64
9aa42b31882ec039965f3c4923ce901b,jurists,167,64
489d0396e6826eb0c1e611d82ca8b215,garrotte's,148,64
970af30e481057c48f87e101b61e6994,devoting,133,64
0663a4ddceacb40b095eda264a85f15c,analyzed,131,64
56352739f59643540a3a6e16985f62c7,1044,119,64
411ae1bf081d1674ca6091f8c59a266f,2016,99,64
e11943a6031a0e6114ae69c257617980,piglet's,134,64
56468d5607a5aaf1604ff5e15593b003,disputation,154,64
7895fc13088ee37f511913bac71fa66f,jujube's,172,64
1f3202d820180a39f736f20fce790de8,continuous,185,64
eaa32c96f620053cf442ad32258076b9,denizens,124,64
a8f8f60264024dca151f164729b76c0b,alined,133,64
540ae6b0f6ac6e155062f3dd4f0b2b01,injures,105,64
f69e505b08403ad2298b9f262659929a,9751,99,64
8fb5f8be2aa9d6c64a04e3ab9f63feee,3646,87,64
afe434653a898da20044041262b3ac74,laminate,183,64
b265ce60fe4c5384e622b09eb829b8df,payday,171,64
c930eecd01935feef55942cc445f708f,Fokker's,194,64
2dffbc474aa176b6dc957938c15d0c8b,Payne's,168,64
80a8155eb153025ea1d513d0b2c4b675,tincture's,131,64
6786f3c62fbf9021694f6e51cc07fe3c,sniffles,184,64
536a76f94cf7535158f66cfbd4b113b6,checklists,102,64
5e76bef6e019b2541ff53db39f407a98,Whitsundays,149,64
4dcae38ee11d3a6606cc6cd636a3628b,hank's,94,64
1abb1e1ea5f481b589da52303b091cbb,7401,80,64
95151403b0db4f75bfd8da0b393af853,vim,85,64
ad71c82b22f4f65b9398f76d8be4c615,tetanus,197,64
fe70c36866add1572a8e2b96bfede7bf,flubbed,178,64
c913303f392ffc643f7240b180602652,tandem,159,64
372d3f309fef061977fb2f7ba36d74d2,séances,162,64
6d9cb7de5e8ac30bd5e8734bc96a35c1,rugby,85,64
0245952ecff55018e2a459517fdb40e3,backfired,136,64
991de292e76f74f3c285b3f6d57958d5,crucifix's,110,64
8b0d268963dd0cfb808aac48a549829f,aberrant,99,64
daa96d9681a21445772454cbddf0cac1,subplot,115,64
ac796a52db3f16bbdb6557d3d89d1c5a,6876,94,64
78b9cab19959e4af8ff46156ee460c74,motion's,137,64
83cdcec08fbf90370fcf53bdd56604ff,Jacobs,146,64
dc09c97fd73d7a324bdbfe7c79525f64,solution,158,64
ab541d874c7bc19ab77642849e02b89f,sterna,94,64
7fb8ceb3bd59c7956b1df66729296a4c,Torrance,148,64
86df7dcfd896fcaf2674f757a2463eba,Jeri,109,64
6d3a1e06d6a06349436bc054313b648c,earls,94,64
8a146f1a3da4700cbf03cdc55e2daae6,resultants,175,64
e655c7716a4b3ea67f48c6322fc42ed6,bevel,115,64
1714726c817af50457d810aae9d27a2e,derails,153,64
fcdf25d6e191893e705819b177cddea0,unanimity's,163,64
1415db70fe9ddb119e23e9b2808cde38,quilter,98,64
55c567fd4395ecef6d936cf77b8d5b2b,kiosk,128,64
ced556cd9f9c0c8315cfbe0744a3baf0,1711,139,64
6490791e7abf6b29a381288cc23a8223,firth,114,64
5cbdfd0dfa22a3fca7266376887f549b,Schlitz,127,64
77f959f119f4fb2321e9ce801e2f5163,puffiest,126,64
49b8b4f95f02e055801da3b4f58e28b7,braise,104,64
b5488aeff42889188d03c9895255cecc,secrete,112,64
4dcf435435894a4d0972046fc566af76,Amway,115,64
ebd6d2f5d60ff9afaeda1a81fc53e2d0,zygotes,198,64
41a60377ba920919939d83326ebee5a1,gourd,150,64
0f3d014eead934bbdbacb62a01dc4831,accredits,160,64
83f2550373f2f19492aa30fbd5b57512,7493,115,64
bc7316929fe1545bf0b98d114ee3ecb8,raccoons,180,64
5607fe8879e4fd269e88387e8cb30b7e,7858,95,64
3fb451ca2e89b3a13095b059d8705b15,dropping,190,64
df12ecd077efc8c23881028604dbb8cc,Niobe's,97,64
471c75ee6643a10934502bdafee198fb,jejune,104,64
5cce8dede893813f879b873962fb669f,drizzle's,195,64
109d2dd3608f669ca17920c511c2a41e,6830,131,64
aa486f25175cbdc3854151288a645c19,buckshot,196,64
cb8acb1dc9821bf74e6ca9068032d623,fort's,78,64
08040837089cdf46631a10aca5258e16,2878,157,64
35309226eb45ec366ca86a4329a2b7c3,rationalize,176,64
d63fbf8c3173730f82b150c5ef38b8ff,8348,108,64
748ba69d3e8d1af87f84fee909eef339,dusted,156,64
17e23e50bedc63b4095e3d8204ce063b,sparkles,144,64
f337d999d9ad116a7b4f3d409fcc6480,revise,106,64
89ae0fe22c47d374bc9350ef99e01685,subsidy,120,64
204da255aea2cd4a75ace6018fad6b4d,armadillo,168,64
c88d8d0a6097754525e02c2246d8d27f,uncoordinated,189,64
4e6cd95227cb0c280e99a195be5f6615,catcher,176,64
18ead4c77c3f40dabf9735432ac9d97a,Clarence's,149,64
98986c005e5def2da341b4e0627d4712,jet,63,64
4e9cec1f583056459111d63e24f3b8ef,flex,103,64
596f713f9a7376fe90a62abaaedecc2d,3855,115,64
29921001f2f04bd3baee84a12e98098f,tomahawk,183,64
020c8bfac8de160d4c5543b96d1fdede,6987,115,64
92af93f73faf3cefc129b6bc55a748a9,8753,137,64
facf9f743b083008a894eee7baa16469,piazze,143,64
d961e9f236177d65d21100592edb0769,newer,140,64
18d10dc6e666eab6de9215ae5b3d54df,skillets,147,64
dfa92d8f817e5b08fcaafb50d03763cf,miscasts,160,64
7949e456002b28988d38185bd30e77fd,gusted,147,64
7bd28f15a49d5e5848d6ec70e584e625,cards,130,64
0d4f4805c36dc6853edfa4c7e1638b48,181,63,64
95d309f0b035d97f69902e7972c2b2e6,rabbit,135,64
ed4227734ed75d343320b6a5fd16ce57,laddered,136,64
dc5c768b5dc76a084531934b34601977,Paris's,149,64
88a199611ac2b85bd3f76e8ee7e55650,cretin's,191,64
b710915795b9e9c02cf10d6d2bdb688c,splittings,130,64
076023edc9187cf1ac1f1163470e479a,soul,108,64
277281aada22045c03945dcb2ca6f2ec,addiction,175,64
8f19793b2671094e63a15ab883d50137,offering's,143,64
49af6c4e558a7569d80eee2e035e2bd7,fluffiest,126,64
dca5672ff3444c7e997aa9a2c4eb2094,euros,120,64
bcb41ccdc4363c6848a1d760f26c28a0,billeted,199,64
06a81a4fb98d149f2d31c68828fa6eb2,doctor,141,64
0ebcc77dc72360d0eb8e9504c78d38bd,casuists,193,64
309fee4e541e51de2e41f21bebb342aa,extenuated,121,64
87ec2f451208df97228105657edb717f,recliners,199,64
83e8ef518174e1eb6be4a0778d050c9d,contained,152,64
9e984c108157cea74c894b5cf34efc44,fiction's,167,64
c559da2ba967eb820766939a658022c8,colonies,111,64
1bc0249a6412ef49b07fe6f62e6dc8de,outlandish,184,64
f3173935ed8ac4bf073c1bcd63171f8a,silhouette,161,64
a368b0de8b91cfb3f91892fbf1ebd4b2,swaps,150,64
f18a6d1cde4b205199de8729a6637b42,Husserl's,193,64
495dabfd0ca768a3c3abd672079f48b6,swill's,159,64
9597353e41e6957b5e7aa79214fcb256,Montana,174,64
faafda66202d234463057972460c04f5,sizing's,144,64
a2cc63e065705fe938a4dda49092966f,7735,119,64
a14ac55a4f27472c5d894ec1c3c743d2,soapiest,118,64
7a6a74cbe87bc60030a4bd041dd47b78,Duncan's,182,64
52947e0ade57a09e4a1386d08f17b656,argues,147,64
69d658d0b2859e32cd4dc3b970c8496c,resume,77,64
e9fd7c2c6623306db59b6aef5c0d5cac,slider,143,64
71a58e8cb75904f24cde464161c3e766,usurper,179,64
962e56a8a0b0420d87272a682bfd1e53,activity's,120,64
297fa7777981f402dbba17e9f29e292d,dérailleur's,171,64
806beafe154032a5b818e97b4420ad98,verbalized,141,64
4462bf0ddbe0d0da40e1e828ebebeb11,cranky,99,64
9327969053c0068dd9e07c529866b94d,ghosts,146,64
a981f2b708044d6fb4a71a1463242520,chinks,147,64
97d0145823aeb8ed80617be62e08bdcc,8457,85,64
5c50b4df4b176845cd235b6a510c6903,talc's,72,64
0771fc6f0f4b1d7d1bb73bbbe14e0e31,6921,124,64
21fe5b8ba755eeaece7a450849876228,printings,146,64
6dd4e10e3296fa63738371ec0d5df818,pennon,98,64
7e230522657ecdc50e4249581b861f8e,Sellers,188,64
84f0f20482cde7e5eacaf7364a643d33,indorsed,183,64
10c272d06794d3e5785d5e7c5356e9ff,texture,162,64
81c650caac28cdefce4de5ddc18befa0,hoof,74,64
89f03f7d02720160f1b04cf5b27f5ccb,9299,131,64
c1fea270c48e8079d8ddf7d06d26ab52,lettered,190,64
8d420fa35754d1f1c19969c88780314d,taxation,115,64
96de2547f44254c97f5f4f1f402711c1,warty,125,64
be3e9d3f7d70537357c67bb3f4086846,markdowns,165,64
207f88018f72237565570f8a9e5ca240,dozen,129,64
b147a61c1d07c1c999560f62add6dbc7,perimeter's,142,64
9d2682367c3935defcb1f9e247a97c0d,Myst,91,64
cc42acc8ce334185e0193753adb6cb77,overpay,176,64
712a3c9878efeae8ff06d57432016ceb,restore,169,64
a40511cad8383e5ae8ddd8b855d135da,golf's,122,64
c0560792e4a3c79e62f76cbf9fb277dd,heartless,122,64
e1696007be4eefb81b1a1d39ce48681b,Riemann's,126,64
7d12b66d3df6af8d429c1a357d8b9e1a,pretext's,133,64
4f398cb9d6bc79ae567298335b51ba8a,shirk,120,64
e8d92f99edd25e2cef48eca48320a1a5,worthier,126,64
86d7c8a08b4aaa1bc7c599473f5dddda,6901,127,64
158fc2ddd52ec2cf54d3c161f2dd6517,8190,98,64
148510031349642de5ca0c544f31b2ef,3805,94,64
647c722bf90a49140184672e0d3723e3,Iva,81,64
2451041557a22145b3701b0184109cab,aggrieved,151,64
64f1f27bf1b4ec22924fd0acb550c235,Middleton,142,64
831c2f88a604a07ca94314b56a4921b8,savviest,183,64
11d0e6287202fced83f79975ec59a3a6,saintliness,164,64
fddd7938a71db5f81fcc621673ab67b7,legend's,180,64
b618c3210e934362ac261db280128c22,site,90,64
7fea637fd6d02b8f0adf6f7dc36aed93,question,191,64
ae614c557843b1df326cb29c57225459,convent,181,64
7c4ede33a62160a19586f6e26eaefacf,oboes,133,64
8303a79b1e19a194f1875981be5bdb6f,8890,95,64
4921f95baf824205e1b13f22d60357a1,Luella's,183,64
b59a51a3c0bf9c5228fde841714f523a,Rhodesia,131,64
26751be1181460baf78db8d5eb7aad39,Ghazvanid's,156,64
673271cc47c1a4e77f57e239ed4d28a7,patents,162,64
9fe97fff97f089661135d0487843108e,breadth,155,64
01e00f2f4bfcbb7505cb641066f2859b,mads,103,64
15231a7ce4ba789d13b722cc5c955834,coliseum,199,64
375c71349b295fbe2dcdca9206f20a06,annealed,199,64
a588a6199feff5ba48402883d9b72700,971,78,64
2a27b8144ac02f67687f76782a3b5d8f,helpers,169,64
8bb88f80d334b1869781beb89f7b73be,Kiwanis,176,64
02f039058bd48307e6f653a2005c9dd2,phoniest,126,64
c59b469d724f7919b7d35514184fdc0f,Zollverein,175,64
52d080a3e172c33fd6886a37e7288491,tortoises,97,64
5a142a55461d5fef016acfb927fee0bd,victim,96,64
a941493eeea57ede8214fd77d41806bc,booby,119,64
a51c896c9cb81ecb5a199d51ac9fc3c5,Canadians,154,64
464d828b85b0bed98e80ade0a5c43b0f,nuptial,167,64
798ed7d4ee7138d49b8828958048130a,6343,91,64
66be31e4c40d676991f2405aaecc6934,fancied,183,64
8b5700012be65c9da25f49408d959ca0,owls,100,64
fc6709bfdf0572f183c1a84ce5276e96,remnant,196,64
28dc6b0e1b33769b4b94685e4f4d1e5c,iterative,180,64
404dcc91b2aeaa7caa47487d1483e48a,griming,197,64
8725fb777f25776ffa9076e44fcfd776,topsails,199,64
515ab26c135e92ed8bf3a594d67e4ade,beret,117,64
7137debd45ae4d0ab9aa953017286b20,Perth's,183,64
25e2a30f44898b9f3e978b1786dcd85c,falsity,153,64
851300ee84c2b80ed40f51ed26d866fc,noised,147,64
b29eed44276144e4e8103a661f9a78b7,Yoda,99,64
4fa53be91b4933d536748a60458b9797,froze,115,64
c4492cbe90fbdbf88a5aec486aa81ed5,go,56,64
c0d0e461de8d0024aebcb0a7c68836df,Provo's,105,64
84c6494d30851c63a55cdb8cb047fadd,markup's,93,64
54f5f4071faca32ad5285fef87b78646,tinniest,95,64
b3b43aeeacb258365cc69cdaf42a68af,wishlist's,183,64
6e62a992c676f611616097dbea8ea030,9013,87,64
955a1584af63a546588caae4d23840b3,32,74,64
418ef6127e44214882c61e372e866691,Utrecht's,151,64
442cde81694ca09a626eeddefd1b74ca,gazelles,175,64
3e15cc11f979ed25912dff5b0669f2cd,inmate's,179,64
6a5dfac4be1502501489fc0f5a24b667,arbitrating,141,64
b3bbccd6c008e727785cb81b1aa08ac5,newbie,135,64
d8d31bd778da8bdd536187c36e48892b,doodles,183,64
2612aa892d962d6f8056b195ca6e550d,reacts,118,64
ba1b3eba322eab5d895aa3023fe78b9c,annotations,158,64
e22dd5dabde45eda5a1a67772c8e25dd,aptness,119,64
df9028fcb6b065e000ffe8a4f03eeb38,intercom,154,64
94e4451ad23909020c28b26ca3a13cb8,payoff's,151,64
96a93ba89a5b5c6c226e49b88973f46e,peeping,86,64
e8fd4a8a5bab2b3785d794ab51fef55c,slander,133,64
db29450c3f5e97f97846693611f98c15,Saginaw,169,64
e5a4d6bf330f23a8707bb0d6001dfbe8,snooker,135,64
299570476c6f0309545110c592b6a63b,sporran,168,64
4abe17a1c80cbdd2aa241b70840879de,zucchinis,178,64
f0bda020d2470f2e74990a07a607ebd9,Leblanc's,125,64
7dd0240cd412efde8bc165e864d3644f,7447,103,64
6709e8d64a5f47269ed5cea9f625f7ab,floating,127,64
8c01a75941549a705cf7275e41b21f0d,hound,89,64
f63f65b503e22cb970527f23c9ad7db1,briquet's,185,64
8b6a80c3cf2cbd5f967063618dc54f39,trebled,169,64
4a2ddf148c5a9c42151a529e8cbdcc06,Montanans,199,64
b865367fc4c0845c0682bd466e6ebf4c,Shakespeare,174,64
365d17770080c807a0e47ae9118d8641,Utah's,75,64
db957c626a8cd7a27231adfbf51e20eb,Abelard,180,64
ecd62de20ea67e1c2d933d311b08178a,3196,85,64
d25414405eb37dae1c14b18d6a2cac34,interloper's,168,64
bf201d5407a6509fa536afc4b380577e,Bangladeshi,163,64
052335232b11864986bb2fa20fa38748,jot,90,64
ac5dab2e99eee9cf9ec672e383691302,pooh's,101,64
f39ae9ff3a81f499230c4126e01f421b,casuals,111,64
dc40b7120e77741d191c0d2b82cea7be,plush,139,64
90e1357833654983612fb05e3ec9148c,8291,61,64
1f1baa5b8edac74eb4eaa329f14a0361,2518,84,64
39027dfad5138c9ca0c474d71db915c3,delicate,120,64
645098b086d2f9e1e0e939c27f9f2d6f,grossed,162,64
6e79ed05baec2754e25b4eac73a332d2,admittance's,182,64
f0bbac6fa079f1e00b2c14c1d3c6ccf0,43,73,64
f4a4da9aa7eadfd23c7bdb7cf57b3112,Alioth's,161,64
f5c3dd7514bf620a1b85450d2ae374b1,oust,110,64
17c3433fecc21b57000debdf7ad5c930,cirrhosis,187,64
0e087ec55dcbe7b2d7992d6b69b519fb,3683,95,64
14cfdb59b5bda1fc245aadae15b1984a,impala,135,64
f442d33fa06832082290ad8544a8da27,9706,110,64
fface8385abbf94b4593a0ed53a0c70f,belts,118,64
4496bf24afe7fab6f046bf4923da8de6,vixen,135,64
aa2a77371374094fe9e0bc1de3f94ed9,terminate,107,64
069654d5ce089c13f642d19f09a3d1c0,bootblacks,178,64
61b1fb3f59e28c67f3925f3c79be81a1,Hegel's,197,64
9a1de01f893e0d2551ecbb7ce4dc963e,Itasca's,191,64
85f007f8c50dd25f5a45fca73cad64bd,hypercritically,185,64
201d7288b4c18a679e48b31c72c30ded,gamin,143,64
4888241374e8c62ddd9b4c3cfd091f96,psst,103,64
f45a1078feb35de77d26b3f7a52ef502,cumuli,131,64
82cadb0649a3af4968404c9f6031b233,Peggy's,184,64
7385db9a3f11415bc0e9e2625fae3734,Marlin's,95,64
8c3039bd5842dca3d944faab91447818,bugles,156,64
ff1418e8cc993fe8abcfe3ce2003e5c5,7938,115,64
eb1e78328c46506b46a4ac4a1e378b91,chortles,126,64
7503cfacd12053d309b6bed5c89de212,undercoat,200,64
6ae07dcb33ec3b7c814df797cbda0f87,giraffes,191,64
3c947bc2f7ff007b86a9428b74654de5,polishing,125,64
d7fd118e6f226a71b5f1ffe10efd0a78,7084,123,64
537de305e941fccdbba5627e3eefbb24,concertinas,118,64
96c5c28becf18e71190460a9955aa4d8,1139,66,64
d072677d210ac4c03ba046120f0802ec,insights,135,64
69d1fc78dbda242c43ad6590368912d4,barfed,135,64
c164bbc9d6c72a52c599bbb43d8db8e1,relented,161,64
d305281faf947ca7acade9ad5c8c818c,8778,107,64
2f25f6e326adb93c5787175dda209ab6,apricots,167,64
d4b2aeb2453bdadaa45cbe9882ffefcf,painted,104,64
7e9e346dc5fd268b49bf418523af8679,serous,143,64
ba9a56ce0a9bfa26e8ed9e10b2cc8f46,Mirach's,175,64
44a2e0804995faf8d2e3b084a1e2db1d,three's,116,64
3214a6d842cc69597f9edf26df552e43,raunchiest,123,64
e1314fc026da60d837353d20aefaf054,clashes,166,64
c45008212f7bdf6eab6050c2a564435a,Gemini,93,64
f0fcf351df4eb6786e9bb6fc4e2dee02,979,70,64
d523773c6b194f37b938d340d5d02232,Park,78,64
c366c2c97d47b02b24c3ecade4c40a01,2875,129,64
7302e3f5e7c072aea8801faf8a492be0,6512,88,64
2d1b2a5ff364606ff041650887723470,Durex,123,64
68148596109e38cf9367d27875e185be,Pict,60,64
865dfbde8a344b44095495f3591f7407,Betty,139,64
13168e6a2e6c84b4b7de9390c0ef5ec5,policemen,195,64
ca460332316d6da84b08b9bcf39b687b,8119,103,64
5fa9e41bfec0725742cc9d15ef594120,3098,103,64
059fdcd96baeb75112f09fa1dcc740cc,Muller's,158,64
e06f967fb0d355592be4e7674fa31d26,busting,122,64
af3303f852abeccd793068486a391626,3668,127,64
11f524c3fbfeeca4aa916edcb6b6392e,domicile,117,64
6be5336db2c119736cf48f475e051bfe,drools,163,64
9fdb62f932adf55af2c0e09e55861964,chanting,151,64
fc4ddc15f9f4b4b06ef7844d6bb53abf,4894,99,64
944626adf9e3b76a3919b50dc0b080a4,segregates,108,64
73e0f7487b8e5297182c5a711d20bf26,tyke's,121,64
77369e37b2aa1404f416275183ab055f,Congo's,193,64
65699726a3c601b9f31bf04019c8593c,5269,101,64
04df4d434d481c5bb723be1b6df1ee65,dilate,158,64
ff7d0f525b3be596a51fb919492c099c,Mulder,175,64
c44799b04a1c72e3c8593a53e8000c78,offensive,193,64
b432f34c5a997c8e7c806a895ecc5e25,chateaus,183,64
cb79f8fa58b91d3af6c9c991f63962d3,toot,102,64
e74c0d42b4433905293aab661fcf8ddb,prototypes,153,64
8c8a58fa97c205ff222de3685497742c,stares,127,64
44968aece94f667e4095002d140b5896,9306,105,64
9f6992966d4c363ea0162a056cb45fe5,lot's,84,64
333222170ab9edca4785c39f55221fe7,Bobbi,96,64
5103c3584b063c431bd1268e9b5e76fb,exert,91,64
139f0874f2ded2e41b0393c4ac5644f7,florist,162,64
29530de21430b7540ec3f65135f7323c,tick's,115,64
15d185eaa7c954e77f5343d941e25fbd,contusion's,186,64
1e913e1b06ead0b66e30b6867bf63549,nullify,162,64
8d55a249e6baa5c06772297520da2051,Ge's,119,64
f22e4747da1aa27e363d86d40ff442fe,occlude,172,64
95e6834d0a3d99e9ea8811855ae9229d,Alec,87,64
519c84155964659375821f7ca576f095,gassiest,149,64
c3395dd46c34fa7fd8d729d8cf88b7a8,alone,125,64
6f2688a5fce7d48c8d19762b88c32c3b,mesa,117,64
2d00f43f07911355d4151f13925ff292,recently,109,64
1f71e393b3809197ed66df836fe833e5,obstetrical,154,64
de03beffeed9da5f3639a621bcab5dd4,surfeit's,130,64
7ca57a9f85a19a6e4b9a248c1daca185,debs,115,64
6a508a60aa3bf9510ea6acb021c94b48,Lucas,99,64
a38b16173474ba8b1a95bcbc30d3b8a5,homing,162,64
5a7f963e5e0504740c3a6b10bb6d4fa5,fo'c'sle,142,64
277a78fc05c8864a170e9a56ceeabc4c,4889,102,64
d77f00766fd3be3f2189c843a6af3fb2,altar,137,64
7f16109f1619fd7a733daf5a84c708c1,egrets,138,64
f106b7f99d2cb30c3db1c3cc0fde9ccb,9208,107,64
95f6870ff3dcd442254e334a9033d349,feistiest,145,64
c215b446bcdf956d848a8419c1b5a920,siren,64,64
3683af9d6f6c06acee72992f2977f67e,Matthew's,130,64
a82d922b133be19c1171534e6594f754,pleader,84,64
de73998802680548b916f1947ffbad76,sombrero,143,64
c4de8ced6214345614d33fb0b16a8acd,homages,162,64
7d2b92b6726c241134dae6cd3fb8c182,pecan,120,64
dd055f53a45702fe05e449c30ac80df9,bourgeoisie's,159,64
405e28906322882c5be9b4b27f4c35fd,robots,121,64
798cebccb32617ad94123450fd137104,pampas,144,64
f80bf05527157a8c2a7bb63b22f49aaa,Algeria,188,64
fb87582825f9d28a8d42c5e5e5e8b23d,Hardin's,168,64
1e4d36177d71bbb3558e43af9577d70e,dine,68,64
1b36ea1c9b7a1c3ad668b8bb5df7963f,9083,96,64
1f36c15d6a3d18d52e8d493bc8187cb9,Marilyn,162,64
9d7311ba459f9e45ed746755a32dcd11,optimum,197,64
dc513ea4fbdaa7a14786ffdebc4ef64e,roadshow,100,64
c5a4e7e6882845ea7bb4d9462868219b,8548,123,64
008bd5ad93b754d500338c253d9c1770,members,155,64
3f088ebeda03513be71d34d214291986,Masters's,182,64
6351bf9dce654515bf1ddbd6426dfa97,tidied,155,64
06964dce9addb1c5cb5d6e3d9838f733,tormentor,152,64
c5b2cebf15b205503560c4e8e6d1ea78,conviviality's,188,64
5ec829debe54b19a5f78d9a65b900a39,Ivan,115,64
